city,city_development_index,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target,is_stem_major,experience_level,is_active_learner
city_102,0.804,No relevent experience,no_enrollment,Graduate,No Major,6.0,300.0,Unknown,1.0,26.0,1.0,0,1,0
city_75,0.9390000000000001,Has relevent experience,no_enrollment,Graduate,STEM,21.0,9.0,Pvt Ltd,1.0,11.0,0.0,1,3,0
city_75,0.9390000000000001,No relevent experience,no_enrollment,Primary School,Unknown,3.0,300.0,Unknown,0.0,70.0,0.0,0,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,13.0,9.0,Funded Startup,1.0,127.0,0.0,1,2,0
city_50,0.8959999999999999,Has relevent experience,Full time course,Graduate,STEM,4.0,10.0,Pvt Ltd,1.0,23.0,0.0,1,1,1
city_104,0.924,No relevent experience,Full time course,Graduate,STEM,6.0,300.0,Unknown,4.0,11.0,1.0,1,1,1
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,5.0,39.0,1.0,1,3,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,10.0,3000.0,Pvt Ltd,2.0,18.0,1.0,1,2,0
city_27,0.848,Has relevent experience,no_enrollment,Graduate,STEM,4.0,3000.0,Pvt Ltd,1.0,57.0,1.0,1,1,0
city_21,0.624,No relevent experience,no_enrollment,Graduate,STEM,10.0,300.0,Pvt Ltd,5.0,23.0,1.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,14.0,9.0,Pvt Ltd,1.0,68.0,0.0,1,2,0
city_114,0.9259999999999999,Has relevent experience,Full time course,Graduate,STEM,19.0,10.0,Funded Startup,1.0,12.0,1.0,1,3,1
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,5.0,42.0,0.0,1,3,0
city_23,0.899,Has relevent experience,Part time course,Graduate,STEM,7.0,9.0,Early Stage Startup,1.0,63.0,0.0,1,1,1
city_104,0.924,Has relevent experience,no_enrollment,High School,Unknown,21.0,3000.0,Pvt Ltd,1.0,44.0,0.0,0,3,0
city_74,0.579,Has relevent experience,no_enrollment,Unknown,Unknown,5.0,300.0,Unknown,1.0,4.0,1.0,0,1,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,21.0,10005.0,Pvt Ltd,5.0,40.0,0.0,1,3,0
city_21,0.624,No relevent experience,no_enrollment,Masters,STEM,5.0,75.0,Pvt Ltd,0.0,23.0,0.0,1,1,0
city_73,0.754,No relevent experience,Part time course,Graduate,STEM,6.0,300.0,Unknown,2.0,185.5,0.0,1,1,1
city_21,0.624,Has relevent experience,Part time course,Masters,STEM,2.0,10.0,Pvt Ltd,1.0,24.0,0.0,1,0,1
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,7.0,75.0,Pvt Ltd,2.0,29.0,0.0,1,1,0
city_71,0.884,Has relevent experience,no_enrollment,Graduate,STEM,12.0,75.0,Funded Startup,5.0,2.0,0.0,1,2,0
city_105,0.794,Has relevent experience,no_enrollment,High School,Unknown,14.0,9.0,Pvt Ltd,5.0,33.0,0.0,0,2,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,19.0,300.0,Unknown,1.0,6.0,0.0,1,3,0
city_128,0.527,Has relevent experience,Full time course,Graduate,STEM,2.0,10.0,Pvt Ltd,1.0,88.0,0.0,1,0,1
city_16,0.91,No relevent experience,no_enrollment,Graduate,No Major,14.0,75.0,Pvt Ltd,3.0,56.0,0.0,0,2,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Graduate,STEM,9.0,9.0,Pvt Ltd,1.0,19.0,0.0,1,2,0
city_136,0.897,Has relevent experience,no_enrollment,Unknown,Unknown,10.0,75.0,Unknown,1.0,17.0,0.0,0,2,0
city_76,0.698,No relevent experience,no_enrollment,High School,Unknown,6.0,750.0,NGO,0.0,185.5,0.0,0,1,0
city_160,0.92,Has relevent experience,no_enrollment,Masters,STEM,5.0,10005.0,Pvt Ltd,5.0,6.0,0.0,1,1,0
city_21,0.624,No relevent experience,Unknown,Graduate,STEM,0.0,300.0,Unknown,0.0,55.0,0.0,1,0,0
city_114,0.9259999999999999,No relevent experience,no_enrollment,Graduate,STEM,21.0,9.0,Pvt Ltd,4.0,57.0,0.0,1,3,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Masters,STEM,21.0,10005.0,Pvt Ltd,1.0,66.0,0.0,1,3,0
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,2.0,300.0,Unknown,0.0,13.0,1.0,1,0,1
city_11,0.55,Has relevent experience,Full time course,Masters,STEM,4.0,75.0,NGO,1.0,110.0,1.0,1,1,1
city_67,0.855,Has relevent experience,no_enrollment,High School,Unknown,11.0,75.0,Funded Startup,4.0,78.0,1.0,0,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,1.0,126.0,0.0,1,3,0
city_36,0.893,Has relevent experience,no_enrollment,Masters,STEM,21.0,300.0,Pvt Ltd,5.0,16.0,0.0,1,3,0
city_74,0.579,Has relevent experience,no_enrollment,Graduate,STEM,16.0,75.0,Pvt Ltd,5.0,168.0,1.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,18.0,10.0,Pvt Ltd,2.0,47.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,10.0,300.0,Unknown,1.0,24.0,0.0,1,2,0
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,3.0,300.0,Unknown,1.0,67.0,0.0,1,1,1
city_71,0.884,Has relevent experience,Part time course,Graduate,STEM,11.0,10.0,Early Stage Startup,1.0,138.0,0.0,1,2,1
city_24,0.698,Has relevent experience,no_enrollment,Masters,STEM,21.0,300.0,Pvt Ltd,1.0,30.0,0.0,1,3,0
city_75,0.9390000000000001,Has relevent experience,Part time course,Graduate,STEM,15.0,750.0,Pvt Ltd,1.0,44.0,0.0,1,2,1
city_101,0.5579999999999999,No relevent experience,no_enrollment,High School,Unknown,6.0,300.0,Unknown,0.0,31.0,1.0,0,1,0
city_114,0.9259999999999999,No relevent experience,Part time course,High School,Unknown,3.0,75.0,Early Stage Startup,2.0,134.0,0.0,0,1,1
city_75,0.9390000000000001,Has relevent experience,no_enrollment,Masters,STEM,21.0,75.0,Pvt Ltd,2.0,163.0,0.0,1,3,0
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,15.0,300.0,Unknown,2.0,37.0,0.0,1,2,0
city_61,0.9129999999999999,Has relevent experience,no_enrollment,Masters,STEM,11.0,10.0,Early Stage Startup,1.0,45.0,0.0,1,2,0
city_100,0.887,Has relevent experience,no_enrollment,Phd,STEM,10.0,10.0,Pvt Ltd,2.0,185.5,0.0,1,2,0
city_21,0.624,Has relevent experience,no_enrollment,Masters,STEM,5.0,10.0,Pvt Ltd,2.0,52.0,1.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,10005.0,Pvt Ltd,5.0,72.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,7.0,9.0,Pvt Ltd,1.0,28.0,0.0,1,1,0
city_67,0.855,No relevent experience,no_enrollment,Primary School,Unknown,1.0,300.0,Unknown,0.0,17.0,1.0,0,0,0
city_138,0.836,No relevent experience,Full time course,Graduate,STEM,11.0,75.0,Pvt Ltd,0.0,28.0,0.0,1,2,1
city_24,0.698,Has relevent experience,no_enrollment,Masters,STEM,14.0,75.0,Pvt Ltd,0.0,6.0,0.0,1,2,0
city_74,0.579,Has relevent experience,no_enrollment,Graduate,STEM,6.0,300.0,Pvt Ltd,1.0,8.0,0.0,1,1,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,4.0,3000.0,Pvt Ltd,1.0,44.0,0.0,1,1,0
city_103,0.92,Has relevent experience,Part time course,Graduate,STEM,12.0,300.0,Unknown,2.0,48.0,0.0,1,2,1
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,15.0,7500.0,Pvt Ltd,3.0,67.0,1.0,1,2,0
city_173,0.878,No relevent experience,no_enrollment,High School,Unknown,10.0,300.0,Unknown,1.0,17.0,1.0,0,2,0
city_116,0.743,No relevent experience,Full time course,Graduate,STEM,3.0,300.0,Pvt Ltd,0.0,47.0,1.0,1,1,1
city_103,0.92,No relevent experience,no_enrollment,Graduate,Business Degree,0.0,3000.0,Pvt Ltd,5.0,130.0,0.0,0,0,0
city_138,0.836,Has relevent experience,no_enrollment,Graduate,STEM,11.0,300.0,Pvt Ltd,0.0,30.0,0.0,1,2,0
city_21,0.624,No relevent experience,no_enrollment,Graduate,STEM,4.0,300.0,Unknown,0.0,85.0,1.0,1,1,0
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,1.0,75.0,Pvt Ltd,1.0,124.0,1.0,1,0,1
city_101,0.5579999999999999,Has relevent experience,no_enrollment,Graduate,STEM,1.0,75.0,Pvt Ltd,1.0,33.0,0.0,1,0,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,3.0,75.0,Funded Startup,1.0,61.0,1.0,1,1,0
city_21,0.624,Has relevent experience,no_enrollment,Masters,STEM,5.0,300.0,Unknown,1.0,56.0,0.0,1,1,0
city_44,0.725,Has relevent experience,no_enrollment,Graduate,STEM,7.0,300.0,Unknown,0.0,80.0,0.0,1,1,0
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,75.0,Pvt Ltd,1.0,35.0,0.0,1,3,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Masters,STEM,10.0,10005.0,Pvt Ltd,2.0,50.0,0.0,1,2,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,21.0,3000.0,Pvt Ltd,5.0,64.0,0.0,1,3,0
city_143,0.74,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Pvt Ltd,3.0,65.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,Humanities,21.0,300.0,Pvt Ltd,5.0,85.0,0.0,0,3,0
city_55,0.7390000000000001,Has relevent experience,no_enrollment,Graduate,STEM,8.0,10.0,Pvt Ltd,1.0,119.0,0.0,1,2,0
city_21,0.624,Has relevent experience,Full time course,Masters,STEM,8.0,300.0,Early Stage Startup,3.0,84.0,1.0,1,2,1
city_21,0.624,Has relevent experience,Full time course,Graduate,STEM,4.0,3000.0,Pvt Ltd,1.0,74.0,0.0,1,1,1
city_21,0.624,No relevent experience,no_enrollment,Primary School,Unknown,1.0,300.0,Unknown,0.0,46.0,0.0,0,0,0
city_61,0.9129999999999999,Has relevent experience,no_enrollment,Graduate,STEM,14.0,300.0,Pvt Ltd,1.0,6.0,0.0,1,2,0
city_114,0.9259999999999999,Has relevent experience,Full time course,Graduate,STEM,5.0,10.0,Public Sector,1.0,53.0,0.0,1,1,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,5.0,300.0,Pvt Ltd,2.0,90.0,0.0,1,1,0
city_16,0.91,No relevent experience,Full time course,Graduate,STEM,1.0,300.0,Unknown,0.0,4.0,0.0,1,0,1
city_16,0.91,Has relevent experience,no_enrollment,Masters,STEM,3.0,10005.0,Pvt Ltd,2.0,56.0,0.0,1,1,0
city_105,0.794,Has relevent experience,Full time course,Unknown,Unknown,0.0,300.0,Unknown,1.0,18.0,0.0,0,0,1
city_21,0.624,Has relevent experience,no_enrollment,Graduate,Business Degree,8.0,300.0,Pvt Ltd,1.0,52.0,1.0,0,2,0
city_75,0.9390000000000001,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,5.0,65.0,0.0,1,3,0
city_103,0.92,No relevent experience,no_enrollment,Graduate,Business Degree,5.0,10005.0,Pvt Ltd,5.0,12.0,0.0,0,1,0
city_27,0.848,Has relevent experience,Full time course,High School,Unknown,6.0,75.0,Pvt Ltd,2.0,67.0,0.0,0,1,1
city_11,0.55,No relevent experience,Part time course,Graduate,STEM,0.0,300.0,Unknown,0.0,20.0,1.0,1,0,1
city_103,0.92,Has relevent experience,Part time course,Graduate,STEM,14.0,10005.0,Pvt Ltd,5.0,43.0,0.0,1,2,1
city_160,0.92,No relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,1.0,26.0,1.0,1,3,0
city_103,0.92,Has relevent experience,Part time course,Graduate,STEM,1.0,10005.0,Pvt Ltd,1.0,72.0,0.0,1,0,1
city_21,0.624,Has relevent experience,Full time course,Graduate,STEM,4.0,300.0,Unknown,1.0,65.0,0.0,1,1,1
city_136,0.897,Has relevent experience,no_enrollment,High School,Unknown,2.0,10.0,Pvt Ltd,2.0,30.0,0.0,0,0,0
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,3.0,300.0,Unknown,0.0,10.0,1.0,1,1,1
city_23,0.899,Has relevent experience,no_enrollment,Graduate,STEM,9.0,3000.0,Pvt Ltd,5.0,22.0,1.0,1,2,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Graduate,Humanities,18.0,300.0,Pvt Ltd,5.0,61.0,0.0,0,3,0
city_136,0.897,Has relevent experience,no_enrollment,Masters,STEM,21.0,750.0,Pvt Ltd,1.0,145.0,0.0,1,3,0
city_103,0.92,No relevent experience,Full time course,Graduate,Arts,2.0,300.0,Unknown,1.0,48.0,0.0,0,0,1
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Graduate,STEM,11.0,300.0,Pvt Ltd,2.0,30.0,1.0,1,2,0
city_21,0.624,Has relevent experience,Full time course,Graduate,STEM,8.0,300.0,Pvt Ltd,1.0,96.0,0.0,1,2,1
city_57,0.866,Has relevent experience,Full time course,Graduate,STEM,6.0,9.0,Unknown,1.0,108.0,0.0,1,1,1
city_116,0.743,Has relevent experience,no_enrollment,Masters,STEM,11.0,300.0,Unknown,1.0,28.0,1.0,1,2,0
city_105,0.794,Has relevent experience,Full time course,High School,Unknown,5.0,9.0,Pvt Ltd,1.0,91.0,0.0,0,1,1
city_23,0.899,Has relevent experience,no_enrollment,Graduate,Humanities,18.0,75.0,Pvt Ltd,1.0,20.0,0.0,0,3,0
city_40,0.7759999999999999,Has relevent experience,no_enrollment,Masters,STEM,6.0,9.0,Pvt Ltd,2.0,54.0,0.0,1,1,0
city_21,0.624,Has relevent experience,Full time course,High School,Unknown,5.0,300.0,Unknown,1.0,16.0,1.0,0,1,1
city_21,0.624,Has relevent experience,Full time course,Masters,STEM,4.0,75.0,Pvt Ltd,1.0,22.0,0.0,1,1,1
city_167,0.9209999999999999,Has relevent experience,no_enrollment,Graduate,Humanities,13.0,9.0,Funded Startup,1.0,150.0,0.0,0,2,0
city_103,0.92,No relevent experience,no_enrollment,High School,Unknown,6.0,300.0,Unknown,0.0,35.0,0.0,0,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,10.0,75.0,Pvt Ltd,1.0,32.0,0.0,1,2,0
city_136,0.897,No relevent experience,Full time course,Graduate,STEM,2.0,300.0,Unknown,0.0,87.0,0.0,1,0,1
city_166,0.649,Has relevent experience,Part time course,Graduate,STEM,1.0,10.0,Early Stage Startup,0.0,19.0,0.0,1,0,1
city_75,0.9390000000000001,No relevent experience,no_enrollment,Masters,STEM,4.0,3000.0,Pvt Ltd,2.0,44.0,0.0,1,1,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,9.0,75.0,Pvt Ltd,1.0,9.0,0.0,1,2,0
city_21,0.624,No relevent experience,no_enrollment,Graduate,STEM,4.0,75.0,Pvt Ltd,1.0,3.0,1.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,Other,7.0,7500.0,Pvt Ltd,1.0,41.0,1.0,0,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,Business Degree,7.0,9.0,Pvt Ltd,1.0,116.0,0.0,0,1,0
city_100,0.887,Has relevent experience,no_enrollment,Graduate,No Major,16.0,300.0,Unknown,1.0,49.0,0.0,0,3,0
city_75,0.9390000000000001,Has relevent experience,no_enrollment,Graduate,Humanities,21.0,300.0,Pvt Ltd,1.0,64.0,0.0,0,3,0
city_103,0.92,No relevent experience,no_enrollment,Unknown,Unknown,5.0,300.0,Unknown,0.0,67.0,0.0,0,1,0
city_103,0.92,No relevent experience,no_enrollment,Graduate,Humanities,1.0,750.0,Public Sector,0.0,95.0,1.0,0,0,0
city_21,0.624,Has relevent experience,Full time course,Graduate,STEM,1.0,10005.0,Pvt Ltd,1.0,42.0,0.0,1,0,1
city_90,0.698,No relevent experience,no_enrollment,Masters,STEM,21.0,9.0,Pvt Ltd,5.0,70.0,0.0,1,3,0
city_103,0.92,No relevent experience,Full time course,Graduate,STEM,10.0,300.0,Unknown,0.0,87.0,0.0,1,2,1
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,1.0,9.0,Unknown,1.0,43.0,0.0,1,0,1
city_61,0.9129999999999999,Has relevent experience,no_enrollment,Graduate,STEM,19.0,7500.0,Public Sector,5.0,9.0,0.0,1,3,0
city_114,0.9259999999999999,No relevent experience,no_enrollment,High School,Unknown,10.0,9.0,Early Stage Startup,1.0,107.0,1.0,0,2,0
city_150,0.698,Has relevent experience,no_enrollment,High School,Unknown,16.0,300.0,Public Sector,5.0,74.0,0.0,0,3,0
city_21,0.624,No relevent experience,no_enrollment,Masters,STEM,13.0,3000.0,Pvt Ltd,5.0,56.0,1.0,1,2,0
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,3.0,300.0,Pvt Ltd,2.0,56.0,1.0,1,1,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,4.0,750.0,NGO,2.0,17.0,0.0,1,1,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Masters,STEM,21.0,300.0,Unknown,1.0,47.0,0.0,1,3,0
city_90,0.698,No relevent experience,no_enrollment,High School,Unknown,1.0,300.0,Unknown,0.0,6.0,0.0,0,0,0
city_21,0.624,Has relevent experience,Full time course,Graduate,STEM,0.0,10.0,Pvt Ltd,1.0,22.0,0.0,1,0,1
city_102,0.804,Has relevent experience,no_enrollment,Graduate,STEM,16.0,75.0,Pvt Ltd,5.0,52.0,0.0,1,3,0
city_21,0.624,Has relevent experience,Full time course,Graduate,STEM,6.0,300.0,Pvt Ltd,1.0,16.0,1.0,1,1,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,3.0,300.0,Funded Startup,1.0,82.0,0.0,1,1,0
city_160,0.92,No relevent experience,no_enrollment,Graduate,STEM,15.0,300.0,Unknown,1.0,162.0,1.0,1,2,0
city_102,0.804,Has relevent experience,no_enrollment,Masters,STEM,6.0,750.0,Pvt Ltd,2.0,90.0,0.0,1,1,0
city_50,0.8959999999999999,Has relevent experience,no_enrollment,Graduate,STEM,8.0,9.0,Pvt Ltd,3.0,39.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,7500.0,Pvt Ltd,5.0,31.0,0.0,1,3,0
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,7500.0,Pvt Ltd,5.0,40.0,0.0,1,3,0
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,7.0,7500.0,Pvt Ltd,4.0,51.0,0.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,5.0,110.0,1.0,1,3,0
city_73,0.754,Has relevent experience,Part time course,Graduate,STEM,4.0,10.0,Pvt Ltd,1.0,96.0,0.0,1,1,1
city_75,0.9390000000000001,Has relevent experience,no_enrollment,Graduate,STEM,20.0,300.0,NGO,5.0,82.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,16.0,75.0,Pvt Ltd,1.0,155.0,0.0,1,3,0
city_145,0.555,No relevent experience,no_enrollment,Graduate,Humanities,1.0,300.0,Unknown,0.0,26.0,1.0,0,0,0
city_12,0.64,Has relevent experience,Part time course,High School,Unknown,6.0,300.0,Unknown,1.0,10.0,0.0,0,1,1
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,11.0,9.0,Funded Startup,1.0,24.0,0.0,1,2,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,2.0,10.0,Early Stage Startup,1.0,34.0,1.0,1,0,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Masters,STEM,10.0,300.0,Unknown,3.0,28.0,0.0,1,2,0
city_104,0.924,Has relevent experience,no_enrollment,Graduate,STEM,11.0,9.0,Funded Startup,3.0,40.0,0.0,1,2,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,21.0,75.0,Pvt Ltd,3.0,167.0,1.0,1,3,0
city_75,0.9390000000000001,Has relevent experience,Full time course,High School,Unknown,19.0,75.0,Public Sector,2.0,26.0,0.0,0,3,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,10005.0,Pvt Ltd,5.0,81.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,15.0,10.0,Other,5.0,30.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,19.0,75.0,Pvt Ltd,5.0,101.0,0.0,1,3,0
city_21,0.624,Has relevent experience,Full time course,Graduate,STEM,0.0,750.0,Unknown,1.0,22.0,1.0,1,0,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,5.0,7.0,1.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,8.0,300.0,Pvt Ltd,2.0,185.5,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,9.0,3000.0,Pvt Ltd,0.0,28.0,0.0,1,2,0
city_103,0.92,Has relevent experience,Part time course,Graduate,STEM,16.0,3000.0,Pvt Ltd,1.0,30.0,0.0,1,3,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,14.0,9.0,Pvt Ltd,2.0,110.0,0.0,1,2,0
city_16,0.91,Has relevent experience,no_enrollment,Masters,Other,13.0,3000.0,NGO,5.0,182.0,0.0,0,2,0
city_115,0.789,No relevent experience,Full time course,Graduate,STEM,3.0,300.0,Unknown,0.0,144.0,1.0,1,1,1
city_123,0.738,Has relevent experience,Full time course,Graduate,STEM,17.0,300.0,Unknown,3.0,13.0,1.0,1,3,1
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,0.0,300.0,Pvt Ltd,0.0,114.0,0.0,1,0,1
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Masters,STEM,21.0,10.0,Pvt Ltd,5.0,70.0,0.0,1,3,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,7.0,10005.0,Pvt Ltd,1.0,118.0,0.0,1,1,0
city_16,0.91,Has relevent experience,no_enrollment,Phd,STEM,21.0,75.0,Pvt Ltd,5.0,55.0,0.0,1,3,0
city_97,0.925,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,5.0,34.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,2.0,10.0,Pvt Ltd,0.0,168.0,0.0,1,0,0
city_21,0.624,Has relevent experience,no_enrollment,Masters,STEM,7.0,300.0,Pvt Ltd,1.0,21.0,1.0,1,1,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,6.0,10005.0,Pvt Ltd,3.0,68.0,1.0,1,1,0
city_67,0.855,No relevent experience,no_enrollment,High School,Unknown,8.0,300.0,Unknown,0.0,31.0,0.0,0,2,0
city_103,0.92,No relevent experience,no_enrollment,Graduate,STEM,15.0,300.0,Pvt Ltd,5.0,32.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,13.0,3000.0,Pvt Ltd,2.0,14.0,0.0,1,2,0
city_157,0.769,Has relevent experience,no_enrollment,Masters,STEM,14.0,7500.0,Public Sector,2.0,36.0,0.0,1,2,0
city_102,0.804,No relevent experience,no_enrollment,Masters,Business Degree,5.0,300.0,Unknown,2.0,157.0,1.0,0,1,0
city_114,0.9259999999999999,No relevent experience,no_enrollment,Masters,Humanities,11.0,75.0,Pvt Ltd,3.0,90.0,0.0,0,2,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,Arts,21.0,300.0,Unknown,5.0,27.0,0.0,0,3,0
city_76,0.698,Has relevent experience,no_enrollment,High School,Unknown,5.0,9.0,Funded Startup,1.0,44.0,0.0,0,1,0
city_21,0.624,No relevent experience,Full time course,Masters,STEM,6.0,10.0,Pvt Ltd,1.0,29.0,0.0,1,1,1
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,10.0,10005.0,Pvt Ltd,1.0,24.0,0.0,1,2,0
city_114,0.9259999999999999,Has relevent experience,Part time course,Graduate,STEM,15.0,10.0,Pvt Ltd,5.0,73.0,0.0,1,2,1
city_149,0.6890000000000001,No relevent experience,Unknown,Graduate,STEM,6.0,300.0,Unknown,2.0,166.0,1.0,1,1,0
city_102,0.804,Has relevent experience,Part time course,Graduate,STEM,2.0,300.0,Pvt Ltd,1.0,31.0,0.0,1,0,1
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,12.0,10.0,Pvt Ltd,3.0,10.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,10005.0,Pvt Ltd,5.0,37.0,0.0,1,3,0
city_128,0.527,No relevent experience,no_enrollment,Graduate,STEM,5.0,300.0,Unknown,1.0,92.0,0.0,1,1,0
city_136,0.897,No relevent experience,no_enrollment,Masters,STEM,10.0,300.0,Unknown,1.0,60.0,1.0,1,2,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,8.0,750.0,Pvt Ltd,1.0,70.0,1.0,1,2,0
city_64,0.6659999999999999,No relevent experience,Part time course,Masters,Humanities,2.0,300.0,Unknown,2.0,81.0,0.0,0,0,1
city_36,0.893,Has relevent experience,Part time course,Graduate,Arts,8.0,10.0,Public Sector,1.0,23.0,0.0,0,2,1
city_50,0.8959999999999999,No relevent experience,no_enrollment,Masters,STEM,5.0,75.0,Public Sector,1.0,95.0,0.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,3000.0,Pvt Ltd,4.0,6.0,0.0,1,3,0
city_100,0.887,Has relevent experience,no_enrollment,Graduate,STEM,21.0,75.0,Pvt Ltd,4.0,80.0,0.0,1,3,0
city_16,0.91,Has relevent experience,no_enrollment,High School,Unknown,20.0,300.0,Unknown,5.0,24.0,1.0,0,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,3000.0,Pvt Ltd,5.0,30.0,1.0,1,3,0
